NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0205e-10,3.8597e-19,2.2627e-13,0.99998,2.298e-17,2.9324e-14,3.8897e-21,3.8299e-17,1.0557e-14,4.9253e-16,2.9782e-18,1.0557e-14,8.2727e-18,4.9253e-16,3.8004e-15,1.7869e-18,2.3338e-21,3.0013e-20,8.337e-20,1.7731e-16,4.8874e-14,3.8299e-17,3.8299e-17,1.0721e-18,1.7869e-18,2.9324e-14,6.3832e-17,1.0557e-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0205e-10,4.8123e-10,NaN,NaN,NaN,NaN,NaN,NaN,1.3682e-15,1.3471e-11,1.4003e-21,1,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.36,1.901e-34,3.9199e-23,3.1684e-34,0.44566,0.6555,0.055316,0.034978,6.334e-15,4.8874e-14,1.3682e-15,1.0475e-12,3.8299e-17,1.0557e-14,2.2452e-11,1.7595e-14,3.7711e-13,1.3576e-13,8.2089e-16,8.1456e-14,1.0639e-16,8.337e-20,1.7731e-16,6.2852e-13,6.2852e-13,2.2452e-11,8.2089e-16,1.0557e-14,4.8874e-14,3.8597e-19,1.3895e-19,NaN,NaN,NaN,NaN,NaN,6.3832e-17,6.3832e-17,NaN,NaN,NaN,NaN,NaN,NaN,1.3682e-15,2.9552e-16,3.8597e-19,1,4.9636e-18,0.0060466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.046656,4.7752e-08,6.1887e-09,0.00047018,1.7058e-06,1,4.7656e-09,0.9491,3.2254e-08,8.2089e-16,4.9253e-16,1.0805e-20,1.7731e-16,2.298e-17,2.3158e-19,8.337e-20,1.0639e-16,4.8497e-12,1.7191e-08,4.8497e-12,3.8299e-17,8.2089e-16,3.7711e-13,1.3682e-15,8.1456e-14,1.0639e-16,1.3471e-11,1.3367e-09,1.3471e-11,8.0828e-12,1.3576e-13,NaN,NaN,NaN,NaN,NaN,1.7191e-08,6.1409e-07,NaN,NaN,NaN,NaN,NaN,NaN,6.2367e-11,2.2452e-11,1.3367e-09,1,1.7324e-10,6.1887e-09,0.00047018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8651e-08,3.6562e-05,4.7752e-08,2.1937e-05,NaN,1,8.2727e-18,1.3576e-13,6.2367e-11,3.7132e-09,1.3367e-09,2.2279e-09,2.8874e-10,2.9324e-14,1.7324e-10,1.7459e-12,8.1456e-14,8.2089e-16,6.334e-15,2.9552e-16,1.7324e-10,1.3367e-09,8.1456e-14,1.0395e-10,3.7711e-13,8.0828e-12,8.1456e-14,2.298e-17,3.7711e-13,2.2803e-15,3.7711e-13,NaN,NaN,NaN,NaN,NaN,NaN,0.0060466,NaN,NaN,NaN,NaN,NaN,NaN,3.742e-11,4.9253e-16,8.0205e-10,1,2.2803e-15,3.6562e-05,2.2107e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2852e-13,2.2107e-07,4.8874e-14,2.8651e-08,0.36,1,1,1.0557e-14,2.2627e-13,8.2727e-18,2.9324e-14,3.7711e-13,1.7595e-14,1.0395e-10,4.8874e-14,6.2367e-11,1.3471e-11,2.8874e-10,1.3471e-11,1.0475e-12,3.742e-11,4.8874e-14,6.334e-15,3.7711e-13,1.0475e-12,1.3471e-11,1.0557e-14,8.0828e-12,1.3576e-13,4.8123e-10,8.0828e-12,NaN,NaN,NaN,NaN,NaN,NaN,0.6,NaN,NaN,NaN,NaN,NaN,NaN,2.843e-06,1.3471e-11,8.1456e-14,1,4.8497e-12,1.3576e-13,1.3367e-09,1.3264e-07,0.046656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6562e-05,1.3471e-11,3.742e-11,2.8651e-08,3.7711e-13,3.7711e-13,0.216,1,2.9098e-12,2.2452e-11,2.8651e-08,1.0395e-10,8.0205e-10,2.2279e-09,8.0205e-10,8.0205e-10,4.8123e-10,2.8874e-10,2.2627e-13,1.7459e-12,3.742e-11,2.2452e-11,7.9587e-08,2.2107e-07,2.8874e-10,1.7324e-10,4.8497e-12,6.1409e-07,7.9587e-08,6.2852e-13,4.8874e-14,8.1456e-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021768,3.7711e-13,8.1456e-14,1,8.0205e-10,2.8874e-10,4.8123e-10,3.742e-11,2.8874e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5332e-23,2.298e-17,1.7595e-14,2.2452e-11,2.2452e-11,1.0235e-06,NaN,1,1,2.2452e-11,1.0475e-12,4.8497e-12,1.3471e-11,8.0828e-12,1.7324e-10,3.8004e-15,6.2852e-13,2.8874e-10,2.9098e-12,3.7711e-13,6.1887e-09,1.3367e-09,1.3576e-13,6.2852e-13,3.742e-11,1.7324e-10,6.2367e-11,1.0395e-10,2.9324e-14,3.742e-11,6.2367e-11,4.8123e-10,2.8874e-10,2.2279e-09,6.1409e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7058e-06,1,1,6.1887e-09,6.1887e-09,4.8874e-14,1.3367e-09,3.8004e-15,2.1937e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07776,2.8651e-08,4.7752e-08,3.8004e-15,2.2627e-13,6.3832e-17,2.9324e-14,NaN,1,2.8874e-10,1.7191e-08,8.0205e-10,8.0205e-10,4.8497e-12,4.8497e-12,1.0314e-08,6.1409e-07,2.2452e-11,3.742e-11,1.0395e-10,3.8004e-15,3.7132e-09,3.7132e-09,1.3264e-07,1.7324e-10,1.0395e-10,2.8874e-10,8.0205e-10,2.2107e-07,4.7752e-08,1.0235e-06,4.7752e-08,4.7752e-08,1.7324e-10,4.7752e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027994,1,1,1.7324e-10,2.9098e-12,8.0828e-12,2.8651e-08,1.7191e-08,1.0314e-08,6.1887e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.010078,0.00010156,4.7752e-08,6.0936e-05,1.3264e-07,1.3162e-05,1.3162e-05,NaN,1,3.6846e-07,6.1887e-09,4.8123e-10,1.7191e-08,6.1887e-09,4.8123e-10,6.2367e-11,4.8497e-12,3.6846e-07,6.1409e-07,6.1409e-07,2.1937e-05,1.3471e-11,2.9098e-12,3.742e-11,1.3367e-09,4.8497e-12,1.3576e-13,2.9098e-12,2.9098e-12,4.8123e-10,3.7132e-09,1.0314e-08,1.7191e-08,1.3264e-07,1.0395e-10,0.046656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1.7459e-12,1.7324e-10,3.742e-11,7.9587e-08,4.7752e-08,2.8651e-08,2.843e-06,1.7191e-08,0.216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0475e-12,2.2627e-13,8.0828e-12,2.8874e-10,2.8651e-08,1.7459e-12,3.7132e-09,0.07776,1,1,1.7324e-10,1.3367e-09,8.0828e-12,1.3264e-07,1.0395e-10,8.0828e-12,6.1887e-09,1.3471e-11,2.2452e-11,3.6846e-07,1.3162e-05,4.7384e-06,2.2107e-07,2.2279e-09,1.7324e-10,1.7058e-06,1.3264e-07,2.8874e-10,2.2279e-09,6.1887e-09,1.3367e-09,1.7324e-10,4.7752e-08,6.1887e-09,8.0205e-10,0.00047018,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1.7324e-10,7.9587e-08,2.8651e-08,8.0205e-10,2.2279e-09,3.7711e-13,2.9098e-12,4.8123e-10,3.6562e-05,0.216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1937e-05,3.742e-11,1.0235e-06,2.2279e-09,1.0314e-08,1.7324e-10,2.9552e-16,0.00028211,3.6846e-07,1,4.8123e-10,2.2279e-09,3.7132e-09,1.0395e-10,6.1409e-07,4.7752e-08,1.7324e-10,1.0314e-08,4.7752e-08,3.7132e-09,8.0828e-12,2.8874e-10,6.1887e-09,2.2107e-07,4.7752e-08,1.0235e-06,0.00010156,7.8973e-06,1.3264e-07,2.843e-06,1.3162e-05,1.7191e-08,2.8651e-08,1.7191e-08,6.1887e-09,2.2279e-09,0.003628,NaN,0.6,NaN,NaN,NaN,NaN,NaN,0.6,NaN,NaN,1,6.1887e-09,3.6846e-07,6.1409e-07,2.2107e-07,3.6846e-07,7.8973e-06,1.0235e-06,2.8651e-08,2.8651e-08,2.843e-06,0.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.216,1.0235e-06,4.7752e-08,0.00010156,3.6562e-05,0.003628,0.00078364,NaN,0.07776,1,1.0314e-08,2.8874e-10,2.8651e-08,1.0395e-10,6.1887e-09,3.6846e-07,2.1937e-05,2.843e-06,1.7191e-08,6.2367e-11,2.843e-06,1.0235e-06,6.1887e-09,2.2279e-09,1.3367e-09,3.742e-11,2.2627e-13,1.7191e-08,1.0235e-06,6.1409e-07,1.3471e-11,2.2107e-07,1.7324e-10,1.7191e-08,7.9587e-08,3.7132e-09,6.1887e-09,3.7132e-09,2.1937e-05,2.1937e-05,NaN,NaN,NaN,NaN,0.6,0.07776,0.216,0.99999,1.0395e-10,3.6846e-07,2.2107e-07,1.0314e-08,2.2279e-09,6.1409e-07,4.7384e-06,6.1409e-07,7.9587e-08,2.843e-06,0.0013061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00078364,4.7384e-06,4.8497e-12,8.337e-20,2.9098e-12,1.3264e-07,3.7711e-13,0.00078364,0.046656,1,1,3.6562e-05,1.0235e-06,0.00078364,1.7191e-08,1.0314e-08,1.3471e-11,8.0205e-10,3.7132e-09,1.3264e-07,2.2452e-11,2.2107e-07,2.1937e-05,7.8973e-06,7.8973e-06,2.1937e-05,0.003628,3.6562e-05,0.00016927,1.7058e-06,2.2107e-07,2.843e-06,2.843e-06,7.8973e-06,2.2107e-07,2.2107e-07,2.1937e-05,4.7752e-08,1.7058e-06,3.6562e-05,1.0235e-06,0.016796,NaN,NaN,NaN,0.216,1.0314e-08,1,1.7058e-06,1.7058e-06,3.7132e-09,4.7752e-08,3.7132e-09,3.6562e-05,7.8973e-06,1.0235e-06,6.0936e-05,2.2107e-07,2.2279e-09,1.3264e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021768,2.8651e-08,6.2367e-11,2.8651e-08,0.6,2.1937e-05,1.0235e-06,0.0021768,NaN,0.1296,8.0828e-12,1,1.3264e-07,1.7324e-10,1.0395e-10,7.8973e-06,1.0314e-08,6.1887e-09,7.9587e-08,1.7191e-08,1,1,1,1,0.0021768,2.1937e-05,3.6562e-05,6.0936e-05,1.0235e-06,1,1,1,1,1,1,1,1,0.00010156,1.3162e-05,1,1,1,1,1,1,1,1,1,1,0.00016927,0.00078364,1.0235e-06,6.1409e-07,0.00078364,0.0021768,2.843e-06,1.3264e-07,6.1409e-07,1.0314e-08,6.0936e-05,3.6562e-05,1.3162e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.216,6.1409e-07,7.9587e-08,0.00028211,0.016796,0.0060466,2.9098e-12,2.2279e-09,7.8973e-06,0.36,NaN,3.6846e-07,1,1,1,1,1,1,1,1,1,1,7.9587e-08,2.2107e-07,0.00065704,1,1,1,1,1,1,3.6846e-07,2.843e-06,3.6846e-07,3.6846e-07,1.0314e-08,0.98614,1,1,1,1,4.7752e-08,1.0475e-12,1.3471e-11,3.7132e-09,7.9587e-08,3.6562e-05,NaN,0.00078364,6.1409e-07,6.0936e-05,0.00078364,1.0235e-06,6.1409e-07,3.6846e-07,2.1937e-05,0.00028211,4.7384e-06,7.8973e-06,1.3162e-05,1.0235e-06,0.0060466,3.6562e-05,2.2279e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.027994,1.3162e-05,0.0013061,0.046656,0.00010156,1.3367e-09,1.3367e-09,1.3367e-09,1.3576e-13,0.6,0.216,7.8973e-06,1.7058e-06,2.2279e-09,2.1937e-05,6.1887e-09,4.8123e-10,2.2107e-07,0.00010156,6.1887e-09,2.2107e-07,4.7752e-08,2.2279e-09,2.8874e-10,1.1327e-09,0.52445,0.20267,0.59755,0.098254,3.6562e-05,1.0314e-08,1.3264e-07,1.3264e-07,2.9482e-05,0.99925,0.87672,0.81108,0.1301,2.552e-07,2.2107e-07,1.7191e-08,0.00028211,0.00047018,0.0013061,0.0021768,0.016796,0.010078,0.1296,0.6,3.6562e-05,8.0205e-10,0.0013061,3.6562e-05,6.0936e-05,0.003628,1.0314e-08,1.7058e-06,1.7191e-08,2.8651e-08,0.00010156,4.7384e-06,0.00010156,3.742e-11,6.2367e-11,0.0021768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
